"","Tattoo","Eimeria","Isospora","Fleas","Lice","Ticks","Sex","fYear","Year","Month","Age","AgeCat","X","Y","Degree","Strength","GroupSize","LifetimeDensity","TrappingDensity","AnnualDensity","Survived","BCI"
"5519","65W",NA,NA,7,9,0,"Female","2005",2005,"07",7,"A",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,-0.440149576573799
"5520","825",NA,NA,0,0,0,"Female","2005",2005,"07",4,"A",69,71,6,9,13,2.17539140356215e-05,3.49986002304611e-05,2.13933009243833e-05,1,-0.0790251995149472
"5521","774",NA,NA,0,0,0,"Female","2005",2005,"07",5,"A",96,58,5,5,6,1.6231890287148e-05,3.01356664406397e-05,1.8305330921189e-05,0,-0.107730737002348
"5522","772",NA,NA,3,0,0,"Male","2005",2005,"07",5,"A",82,75,6,9,13,1.95671261934994e-05,4.170252311001e-05,2.04989920575775e-05,1,0.216559969689876
"5523","828",NA,NA,2,0,0,"Female","2005",2005,"07",4,"A",108,10,9,10,13,1.89842668313835e-05,4.26615370043863e-05,1.36366198036516e-05,1,0.00494416758530463
"5524","327",NA,NA,20,0,0,"Female","2005",2005,"07",12,"A",122,45,8,9,19,1.55091696049179e-05,1.26447896070632e-05,1.9760812257809e-05,1,-0.166806449957003
"5525","435",NA,NA,3,0,0,"Female","2005",2005,"07",11,"A",93,19,5,5,13,1.93290759926636e-05,2.3800352984679e-05,1.38412657013635e-05,0,-0.536373211670478
"5526","469",NA,NA,10,1,0,"Female","2005",2005,"07",10,"A",67,85,10,10,13,2.13492064964791e-05,2.68808548289706e-05,2.35389330734204e-05,1,-0.00787276702670768
"5527","478",NA,NA,1,0,0,"Male","2005",2005,"07",10,"A",115,116,13,13,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,0,-0.114098046348445
"5528","732",NA,NA,20,0,0,"Female","2005",2005,"07",6,"A",115,116,13,13,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,1,-0.124571395353635
"5529","873",NA,NA,3,0,0,"Male","2005",2005,"07",3,"A",108,10,9,10,13,1.89842668313835e-05,4.26615370043863e-05,1.36366198036516e-05,1,0.599484099772713
"5530","946",NA,NA,18,3,0,"Male","2005",2005,"07",1,"Y",115,116,15,16,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,0,0.056881986030269
"5531","952",NA,NA,4,0,0,"Male","2005",2005,"07",1,"Y",115,116,13,13,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,1,-0.167001892929754
"5532","976",NA,NA,8,7,0,"Male","2005",2005,"07",1,"Y",122,45,9,9,19,1.55091696049179e-05,1.26447896070632e-05,1.9760812257809e-05,1,0.203593245045279
"5533","986",NA,NA,4,0,0,"Female","2005",2005,"07",1,"Y",82,75,6,9,13,1.95671261934994e-05,4.170252311001e-05,2.04989920575775e-05,0,0.161372325776033
"5534","1027",NA,NA,3,2,0,"Female","2005",2005,"07",0,"C",69,71,5,5,13,2.17539140356215e-05,3.49986002304611e-05,2.13933009243833e-05,1,-1.19229276329219
"5535","1035",NA,NA,10,0,0,"Female","2005",2005,"07",0,"C",96,58,5,5,6,1.6231890287148e-05,3.01356664406397e-05,1.8305330921189e-05,1,-0.666064098278415
"5536","461",NA,NA,2,0,0,"Female","2005",2005,"07",11,"A",108,10,5,5,13,1.89842668313835e-05,4.26615370043863e-05,1.36366198036516e-05,1,-0.20306338952688
"5537","919",NA,NA,1,0,1,"Male","2005",2005,"07",8,"A",131,85,2,2,3,1.7987562472653e-05,2.60259449841466e-05,1.32629459107775e-05,0,-0.515541785838994
"5538","909",NA,NA,4,2,0,"Male","2005",2005,"07",2,"A",115,116,13,13,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,1,0.172222602386244
"5539","1024",NA,NA,0,0,0,"Female","2005",2005,"07",0,"C",69,71,5,5,13,2.17539140356215e-05,3.49986002304611e-05,2.13933009243833e-05,1,-1.80120264326891
"5540","1065",NA,NA,11,3,0,"Male","2005",2005,"07",0,"C",131,85,2,2,3,1.7987562472653e-05,2.60259449841466e-05,1.32629459107775e-05,1,-1.50777510189245
"5541","767",NA,NA,0,0,0,"Female","2005",2005,"07",5,"A",67,85,5,5,13,2.13492064964791e-05,2.68808548289706e-05,2.35389330734204e-05,1,-0.0545344301004111
"5542","769",NA,NA,2,0,0,"Female","2005",2005,"07",5,"A",115,116,13,13,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,0,0.0130528492594862
"5543","766",NA,NA,0,0,0,"Male","2005",2005,"07",5,"A",115,116,13,13,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,1,0.562313983816974
"5544","946",NA,NA,2,0,0,"Male","2005",2005,"07",1,"Y",115,116,15,16,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,0,0.154078942801299
"5545","955",NA,NA,0,2,0,"Male","2005",2005,"07",1,"Y",115,116,13,13,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,1,0.246706167255665
"5546","988",NA,NA,3,0,0,"Male","2005",2005,"07",1,"Y",67,85,5,5,13,2.13492064964791e-05,2.68808548289706e-05,2.35389330734204e-05,1,-0.179123909662788
"5547","1022F",NA,NA,4,2,0,"Female","2005",2005,"07",0,"C",122,45,8,9,19,1.55091696049179e-05,1.26447896070632e-05,1.9760812257809e-05,1,NA
"5548","1028",NA,NA,12,7,0,"Female","2005",2005,"07",0,"C",115,116,13,13,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,1,-2.30461485041748
"5549","1030",NA,NA,1,0,0,"Female","2005",2005,"07",0,"C",67,85,5,5,13,2.13492064964791e-05,2.68808548289706e-05,2.35389330734204e-05,0,-1.51951953567271
"5550","1053",NA,NA,3,6,0,"Male","2005",2005,"07",0,"C",115,116,15,16,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,0,-2.59976030347819
"5551","746",NA,NA,14,2,1,"Female","2005",2005,"07",7,"A",115,116,13,13,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,0,0.0422604391857556
"5552","862",NA,NA,3,1,0,"Male","2005",2005,"07",4,"A",47,135,9,13,10,3.97476914904642e-05,6.34467079537609e-05,3.73070239340788e-05,1,0.587620436712315
"5553","859",NA,NA,0,2,0,"Female","2005",2005,"07",4,"A",34,206,13,19,29,1.11625054289033e-05,1.45999707947069e-05,1.74037511142245e-05,1,-0.567765029067548
"5554","791",NA,NA,0,0,0,"Female","2005",2005,"07",5,"A",24,156,13,13,16,3.90491493670597e-05,4.29995399207392e-05,3.97310433568089e-05,1,NA
"5555","487",NA,NA,1,0,0,"Female","2005",2005,"07",11,"A",33,100,14,17,18,2.86033652869192e-05,3.00614521821526e-05,2.89160306194402e-05,0,-0.0701985221794317
"5556","735",NA,NA,10,0,0,"Female","2005",2005,"07",7,"A",33,100,10,12,18,2.86033652869192e-05,3.00614521821526e-05,2.89160306194402e-05,0,-0.166806449957003
"5557","936",NA,NA,0,0,0,"Female","2005",2005,"07",2,"A",24,156,13,13,16,3.90491493670597e-05,4.29995399207392e-05,3.97310433568089e-05,0,0.451226569448051
"5558","989",NA,NA,0,0,0,"Male","2005",2005,"07",1,"Y",26,126,7,7,18,3.10915110504282e-05,3.98373632248275e-05,3.24636177993351e-05,1,0.42302812191877
"5559","1042",NA,NA,2,0,0,"Male","2005",2005,"07",0,"C",37,107,10,12,18,2.96797591662748e-05,3.45686966184415e-05,3.05947402195828e-05,1,-1.837580000739
"5560","1040",NA,NA,0,0,0,"Male","2005",2005,"07",0,"C",47,135,9,9,10,3.97476914904642e-05,6.34467079537609e-05,3.73070239340788e-05,0,-2.03673974700624
"5561","1046",NA,NA,0,0,0,"Male","2005",2005,"07",0,"C",48,144,9,13,10,4.29347509408293e-05,5.99541893021521e-05,3.99267488709988e-05,0,-1.54598303946789
"5562","1067",NA,NA,1,3,0,"Female","2005",2005,"07",0,"C",21,77,9,9,11,2.67548073681436e-05,4.4658353416575e-05,2.03397992564683e-05,0,-1.03443058200593
"5563","1066",NA,NA,0,0,0,"Male","2005",2005,"07",0,"C",0,162,5,5,16,1.42610240737319e-05,1.25491273811817e-05,2.21386662323185e-05,1,-0.980593442060421
"5564","696",NA,NA,6,0,0,"Male","2005",2005,"07",10,"A",24,156,15,18,16,3.90491493670597e-05,4.29995399207392e-05,3.97310433568089e-05,0,0.541335504421264
"5565","83X",NA,NA,0,0,0,"Female","2005",2005,"07",4,"A",47,135,9,13,10,3.97476914904642e-05,6.34467079537609e-05,3.73070239340788e-05,1,-0.330142858726008
"5566","787",NA,NA,3,7,0,"Male","2005",2005,"07",5,"A",34,206,13,19,29,1.11625054289033e-05,1.45999707947069e-05,1.74037511142245e-05,1,0.259880358103872
"5567","912",NA,NA,14,2,0,"Female","2005",2005,"07",2,"A",16,184,13,19,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,1,-0.0892371744356358
"5568","911",NA,NA,9,2,0,"Female","2005",2005,"07",2,"A",34,206,16,23,29,1.11625054289033e-05,1.45999707947069e-05,1.74037511142245e-05,1,-0.082952932954015
"5569","963",NA,NA,2,2,0,"Female","2005",2005,"07",1,"Y",48,144,17,23,10,4.29347509408293e-05,5.99541893021521e-05,3.99267488709988e-05,1,-0.041933318165656
"5570","970",NA,NA,0,1,0,"Female","2005",2005,"07",1,"Y",47,135,9,13,10,3.97476914904642e-05,6.34467079537609e-05,3.73070239340788e-05,1,0.0776988099258267
"5571","1039",NA,NA,8,3,0,"Male","2005",2005,"07",0,"C",16,184,13,13,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,0,-2.14432159797989
"5572","1041",NA,NA,0,2,0,"Male","2005",2005,"07",0,"C",24,156,13,13,16,3.90491493670597e-05,4.29995399207392e-05,3.97310433568089e-05,1,-1.88451354316642
"5573","1069",NA,NA,2,4,0,"Male","2005",2005,"07",0,"C",0,162,5,5,16,1.42610240737319e-05,1.25491273811817e-05,2.21386662323185e-05,0,-1.68114960235109
"5574","1068",NA,NA,8,3,0,"Male","2005",2005,"07",0,"C",21,77,9,9,11,2.67548073681436e-05,4.4658353416575e-05,2.03397992564683e-05,1,-1.19833625605868
"5575","510",NA,NA,0,2,0,"Male","2005",2005,"07",10,"A",34,206,13,19,29,1.11625054289033e-05,1.45999707947069e-05,1.74037511142245e-05,0,-0.179123909662788
"5576","838F",NA,NA,1,1,0,"Female","2005",2005,"07",4,"A",16,184,13,19,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,1,-0.747667216396484
"5577","802",NA,NA,6,4,0,"Male","2005",2005,"07",5,"A",16,184,13,19,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,1,0.236484541236572
"5578","612",NA,NA,8,0,0,"Male","2005",2005,"07",8,"A",33,100,21,21,18,2.86033652869192e-05,3.00614521821526e-05,2.89160306194402e-05,1,0.457683317873242
"5579","679",NA,NA,0,2,0,"Male","2005",2005,"07",7,"A",33,100,8,8,18,2.86033652869192e-05,3.00614521821526e-05,2.89160306194402e-05,1,0.2894957185318
"5580","1044",NA,NA,5,1,0,"Male","2005",2005,"07",0,"C",34,127,8,8,18,3.67832697749521e-05,5.56779058335847e-05,3.55595055465567e-05,1,NA
"5581","1045X",NA,NA,0,1,0,"Female","2005",2005,"07",0,"C",24,156,15,18,16,3.90491493670597e-05,4.29995399207392e-05,3.97310433568089e-05,1,-1.04038919019961
"5582","1049",NA,NA,1,2,0,"Male","2005",2005,"07",0,"C",16,184,13,13,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,0,-2.34524577559915
"5583","1047F",NA,NA,2,2,0,"Female","2005",2005,"07",0,"C",26,126,12,12,18,3.10915110504282e-05,3.98373632248275e-05,3.24636177993351e-05,1,-0.723759877167624
"5584","1070",NA,NA,0,0,0,"Female","2005",2005,"07",0,"C",24,156,13,13,16,3.90491493670597e-05,4.29995399207392e-05,3.97310433568089e-05,1,-1.2756485647595
"5585","1072",NA,NA,3,3,1,"Male","2005",2005,"07",0,"C",24,156,13,13,16,3.90491493670597e-05,4.29995399207392e-05,3.97310433568089e-05,1,-1.46443631851322
"5586","1071",NA,NA,12,3,0,"Female","2005",2005,"07",0,"C",24,156,15,18,16,3.90491493670597e-05,4.29995399207392e-05,3.97310433568089e-05,1,-1.46443631851322
"5587","689",NA,NA,25,2,0,"Male","2005",2005,"07",9,"A",47,135,14,14,10,3.97476914904642e-05,6.34467079537609e-05,3.73070239340788e-05,0,-1.28145377397696
"5588","887",NA,NA,2,0,0,"Female","2005",2005,"07",6,"A",34,127,11,11,18,3.67832697749521e-05,5.56779058335847e-05,3.55595055465567e-05,1,0.240212926223146
"5589","842",NA,NA,2,0,0,"Female","2005",2005,"08",4,"A",125,178,8,11,14,3.57211169681523e-05,4.14868879780591e-05,2.66308921429157e-05,1,0.0216473121042255
"5590","759",NA,NA,7,3,0,"Male","2005",2005,"08",5,"A",134,172,11,12,14,3.20071686350351e-05,4.22183311478984e-05,2.46047925371413e-05,1,0.51687179192094
"5591","754",NA,NA,3,2,0,"Female","2005",2005,"08",5,"A",55,163,13,14,29,3.8850477552513e-05,6.16759610336723e-05,3.81742718713273e-05,1,-0.160557233168645
"5592","753",NA,NA,0,1,0,"Female","2005",2005,"08",5,"A",44,175,13,14,29,3.88936011226331e-05,7.25866006929479e-05,3.77902379628518e-05,1,-0.20967664192357
"5593","830",NA,NA,6,2,0,"Male","2005",2005,"08",4,"A",76,167,13,13,29,2.34556216386254e-05,2.88327012827954e-05,2.82690525376777e-05,0,-0.215816258754074
"5594","798",NA,NA,0,0,0,"Female","2005",2005,"08",5,"A",55,163,17,19,29,3.8850477552513e-05,6.16759610336723e-05,3.81742718713273e-05,1,-0.115019983831705
"5595","424X",NA,NA,0,3,0,"Female","2005",2005,"08",11,"A",107,199,5,5,12,3.43252525557025e-05,5.35954643723891e-05,2.56305874038077e-05,0,-0.119770544012563
"5596","453",NA,NA,15,5,0,"Female","2005",2005,"08",11,"A",107,199,10,11,12,3.43252525557025e-05,5.35954643723891e-05,2.56305874038077e-05,1,-0.20306338952688
"5597","797",NA,NA,3,1,0,"Female","2005",2005,"08",5,"A",55,163,11,12,29,3.8850477552513e-05,6.16759610336723e-05,3.81742718713273e-05,1,-0.481388240943131
"5598","741",NA,NA,5,0,0,"Male","2005",2005,"08",6,"A",54,181,3,3,29,2.97839311649804e-05,5.06796205145762e-05,3.17197775800166e-05,1,0.31863778122255
"5599","871",NA,NA,12,1,0,"Male","2005",2005,"08",3,"A",151,171,4,4,20,2.36253891364237e-05,3.17507953902076e-05,1.97416108431875e-05,1,0.450530307373234
"5600","910",NA,NA,4,2,0,"Female","2005",2005,"08",2,"A",182,134,8,8,9,1.79116537328097e-05,1.6441818272083e-05,1.23431461278254e-05,0,0.123061690692834
"5601","908",NA,NA,7,2,1,"Male","2005",2005,"08",2,"A",182,134,8,8,9,1.79116537328097e-05,1.6441818272083e-05,1.23431461278254e-05,0,-0.085005446032547
"5602","950",NA,NA,15,3,0,"Male","2005",2005,"08",1,"Y",104,192,7,7,8,3.50987541024159e-05,5.17886421045977e-05,2.69100832176541e-05,1,0.0971375822818455
"5603","953",NA,NA,10,0,0,"Male","2005",2005,"08",1,"Y",137,165,4,4,14,2.69299018368375e-05,3.41929018377786e-05,2.26821977498227e-05,1,0.221096085991615
"5604","954",NA,NA,11,2,0,"Male","2005",2005,"08",1,"Y",182,134,8,8,9,1.79116537328097e-05,1.6441818272083e-05,1.23431461278254e-05,1,-0.265322577514826
"5605","945",NA,NA,2,0,0,"Female","2005",2005,"08",1,"Y",76,167,4,4,29,2.34556216386254e-05,2.88327012827954e-05,2.82690525376777e-05,1,0.116485993869547
"5606","992",NA,NA,10,2,0,"Male","2005",2005,"08",1,"Y",182,134,8,8,9,1.79116537328097e-05,1.6441818272083e-05,1.23431461278254e-05,0,-0.309421729901625
"5607","1052",NA,NA,9,7,0,"Male","2005",2005,"08",0,"C",137,165,8,10,14,2.69299018368375e-05,3.41929018377786e-05,2.26821977498227e-05,1,-1.41109225315402
"5608","1074",NA,NA,0,5,0,"Female","2005",2005,"08",0,"C",63,143,3,3,20,2.92198178133401e-05,3.30730589187276e-05,3.22066176433513e-05,0,-1.89552057582791
"5609","1073",NA,NA,5,15,0,"Female","2005",2005,"08",0,"C",182,134,8,8,9,1.79116537328097e-05,1.6441818272083e-05,1.23431461278254e-05,0,-2.86285745275822
"5610","717",NA,NA,16,1,0,"Male","2005",2005,"08",6,"A",54,181,3,3,29,2.97839311649804e-05,5.06796205145762e-05,3.17197775800166e-05,1,0.128905094723904
"5611","831",NA,NA,6,3,0,"Male","2005",2005,"08",5,"A",44,175,16,17,29,3.88936011226331e-05,7.25866006929479e-05,3.77902379628518e-05,0,0.172905992227837
"5612","888",NA,NA,0,3,0,"Female","2005",2005,"08",4,"A",182,134,8,8,9,1.79116537328097e-05,1.6441818272083e-05,1.23431461278254e-05,0,-0.107730737002348
"5613","889",NA,NA,4,3,0,"Male","2005",2005,"08",4,"A",55,163,18,21,29,3.8850477552513e-05,6.16759610336723e-05,3.81742718713273e-05,1,0.0180156546544127
"5614","895",NA,NA,3,4,0,"Female","2005",2005,"08",4,"A",151,171,4,4,20,2.36253891364237e-05,3.17507953902076e-05,1.97416108431875e-05,1,0.116345542773873
"5615","854",NA,NA,7,0,0,"Female","2005",2005,"08",3,"A",63,143,5,5,20,2.92198178133401e-05,3.30730589187276e-05,3.22066176433513e-05,1,-0.0637261424199056
"5616","108",NA,NA,4,0,0,"Female","2005",2005,"08",17,"A",140,186,0,0,14,2.9217872394233e-05,3.26890382162027e-05,2.20224071502934e-05,0,-0.838583136991796
"5617","502",NA,NA,10,1,0,"Male","2005",2005,"08",10,"A",54,181,3,3,29,2.97839311649804e-05,5.06796205145762e-05,3.17197775800166e-05,0,-0.300332636618167
"5618","728",NA,NA,5,1,0,"Male","2005",2005,"08",6,"A",45,169,5,5,29,4.27568852624062e-05,7.51554696540722e-05,4.04024519974975e-05,1,0.0721838442898636
"5619","878",NA,NA,1,1,0,"Female","2005",2005,"08",3,"A",137,165,9,13,14,2.69299018368375e-05,3.41929018377786e-05,2.26821977498227e-05,1,0.0600508615504872
"5620","875",NA,NA,2,2,0,"Female","2005",2005,"08",3,"A",108,205,7,7,12,3.01971646165618e-05,4.47994847112114e-05,2.31386232311032e-05,1,-0.381916147943397
"5621","904",NA,NA,8,1,0,"Female","2005",2005,"08",2,"A",151,171,17,17,20,2.36253891364237e-05,3.17507953902076e-05,1.97416108431875e-05,1,0.128905094723904
"5622","937",NA,NA,4,2,0,"Female","2005",2005,"08",2,"A",55,163,10,10,29,3.8850477552513e-05,6.16759610336723e-05,3.81742718713273e-05,1,0.537911809656776
"5623","951",NA,NA,15,0,1,"Female","2005",2005,"08",1,"Y",182,134,8,8,9,1.79116537328097e-05,1.6441818272083e-05,1.23431461278254e-05,1,0.0383766134924211
"5624","960",NA,NA,6,0,0,"Female","2005",2005,"08",1,"Y",76,167,4,4,29,2.34556216386254e-05,2.88327012827954e-05,2.82690525376777e-05,1,-0.278922918581969
"5625","993",NA,NA,7,0,0,"Female","2005",2005,"08",1,"Y",137,165,4,4,14,2.69299018368375e-05,3.41929018377786e-05,2.26821977498227e-05,1,0.116345542773873
"5626","1051",NA,NA,15,3,0,"Male","2005",2005,"08",0,"C",134,172,7,9,14,3.20071686350351e-05,4.22183311478984e-05,2.46047925371413e-05,0,-1.69724326350752
"5627","751",NA,NA,1,2,0,"Female","2005",2005,"08",9,"A",107,199,5,5,12,3.43252525557025e-05,5.35954643723891e-05,2.56305874038077e-05,1,0.315170480920464
"5628","853",NA,NA,15,3,0,"Male","2005",2005,"08",5,"A",182,134,8,8,9,1.79116537328097e-05,1.6441818272083e-05,1.23431461278254e-05,1,0.369026036511523
"5629","892",NA,NA,15,0,0,"Male","2005",2005,"08",4,"A",108,205,6,6,12,3.01971646165618e-05,4.47994847112114e-05,2.31386232311032e-05,1,0.51687179192094
"5630","865",NA,NA,8,1,0,"Male","2005",2005,"08",4,"A",107,199,5,5,12,3.43252525557025e-05,5.35954643723891e-05,2.56305874038077e-05,0,0.110153264688604
"5631","760",NA,NA,2,0,0,"Female","2005",2005,"08",5,"A",104,192,6,6,8,3.50987541024159e-05,5.17886421045977e-05,2.69100832176541e-05,0,-0.00787276702670768
"5632","874",NA,NA,1,0,0,"Female","2005",2005,"08",3,"A",134,172,11,12,14,3.20071686350351e-05,4.22183311478984e-05,2.46047925371413e-05,1,-0.440149576573799
"5633","898F",NA,NA,12,0,0,"Female","2005",2005,"08",3,"A",108,205,6,6,12,3.01971646165618e-05,4.47994847112114e-05,2.31386232311032e-05,0,0.305553149917893
"5634","1057",NA,NA,11,3,0,"Female","2005",2005,"08",0,"C",151,171,4,4,20,2.36253891364237e-05,3.17507953902076e-05,1.97416108431875e-05,1,-2.61476552902225
"5635","1059",NA,NA,15,4,0,"Male","2005",2005,"08",0,"C",163,161,9,12,14,1.5539204293896e-05,1.38473543049602e-05,1.58982732596091e-05,1,-1.39398875642407
"5636","1076",NA,NA,2,3,0,"Male","2005",2005,"08",0,"C",104,192,6,6,8,3.50987541024159e-05,5.17886421045977e-05,2.69100832176541e-05,1,-1.6756596789464
"5637","1075",NA,NA,5,10,0,"Male","2005",2005,"08",0,"C",182,134,8,8,9,1.79116537328097e-05,1.6441818272083e-05,1.23431461278254e-05,1,-2.72779046687167
"5638","719",NA,NA,1,0,0,"Female","2005",2005,"08",6,"A",108,205,6,6,12,3.01971646165618e-05,4.47994847112114e-05,2.31386232311032e-05,0,0.411459682229847
"5639","497",NA,NA,3,3,0,"Male","2005",2005,"10",10,"A",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,NA
"5640","507F",NA,NA,0,1,0,"Female","2005",2005,"10",10,"A",174,44,27,28,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,1,0.0648259508241464
"5641","917",NA,NA,0,0,1,"Male","2005",2005,"10",2,"A",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,0.525700868162466
"5642","1007",NA,NA,0,1,0,"Female","2005",2005,"10",0,"C",189,45,8,8,11,4.47964172011959e-05,9.19135631406246e-05,3.71451397365356e-05,1,-0.164952215024503
"5643","1005",NA,NA,0,0,0,"Female","2005",2005,"10",0,"C",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,-0.877736544010043
"5644","1012",NA,NA,0,0,0,"Male","2005",2005,"10",0,"C",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,-0.677428458306916
"5645","1000",NA,NA,0,0,0,"Male","2005",2005,"10",0,"C",189,45,8,8,11,4.47964172011959e-05,9.19135631406246e-05,3.71451397365356e-05,0,0.124812355000407
"5646","46W",NA,NA,0,5,0,"Female","2005",2005,"10",6,"A",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,0,-0.20967664192357
"5647","765",NA,NA,0,0,0,"Female","2005",2005,"10",6,"A",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,0.829490518831448
"5648","814",NA,NA,3,6,0,"Male","2005",2005,"10",4,"A",189,45,8,8,11,4.47964172011959e-05,9.19135631406246e-05,3.71451397365356e-05,1,0.958907350436265
"5649","968",NA,NA,15,0,0,"Male","2005",2005,"10",1,"Y",174,44,14,14,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,1,NA
"5650","979",NA,NA,12,0,0,"Female","2005",2005,"10",1,"Y",174,44,14,14,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,1,NA
"5651","1008",NA,NA,0,0,0,"Female","2005",2005,"10",0,"C",197,55,10,12,11,3.45291642478735e-05,5.23330326369896e-05,2.98417233955411e-05,0,-1.06516697985824
"5652","1004",NA,NA,0,1,0,"Female","2005",2005,"10",0,"C",216,69,3,3,4,2.2180245482928e-05,2.13393913714622e-05,1.50353177781077e-05,1,-0.265540302105052
"5653","1010",NA,NA,3,1,0,"Female","2005",2005,"10",0,"C",201,15,16,16,3,1.92204194291539e-05,1.64357086779505e-05,1.60706729673961e-05,0,0.129702362027022
"5654","1009",NA,NA,0,0,0,"Male","2005",2005,"10",0,"C",232,77,3,3,4,1.78932351727036e-05,1.46782694185778e-05,8.93796317007629e-06,0,0.599404558545523
"5655","1036",NA,NA,6,1,0,"Female","2005",2005,"10",0,"C",174,44,14,14,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,0,0.237734457726227
"5656","1062",NA,NA,6,5,0,"Female","2005",2005,"10",0,"C",174,44,14,14,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,1,0.197837627528021
"5657","819",NA,NA,8,3,0,"Female","2005",2005,"10",4,"A",174,44,14,14,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,1,1.23397814663661
